id,frontedId,fileName,catalog,title,titleCN,slug,difficulty,tags
623,623,0623,0600-0699,Add One Row to Tree,在二叉树中增加一行,add-one-row-to-tree,Medium,Tree;Depth-First Search;Breadth-First Search;Binary Tree;
619,619,0619,0600-0699,Biggest Single Number,只出现一次的最大数字,biggest-single-number,Easy,Database;
598,598,0598,0500-0599,Range Addition II,范围求和 II,range-addition-ii,Easy,Array;Math;
572,572,0572,0500-0599,Subtree of Another Tree,另一棵树的子树,subtree-of-another-tree,Easy,Tree;Depth-First Search;String Matching;Binary Tree;Hash Function;
617,617,0617,0600-0699,Merge Two Binary Trees,合并二叉树,merge-two-binary-trees,Easy,Tree;Depth-First Search;Breadth-First Search;Binary Tree;
611,611,0611,0600-0699,Valid Triangle Number,有效三角形的个数,valid-triangle-number,Medium,Array;Two Pointers;Binary Search;Greedy;Sorting;
610,610,0610,0600-0699,Triangle Judgement,判断三角形,triangle-judgement,Easy,Database;
609,609,0609,0600-0699,Find Duplicate File in System,在系统中查找重复文件,find-duplicate-file-in-system,Medium,Array;Hash Table;String;
577,577,0577,0500-0599,Employee Bonus,员工奖金,employee-bonus,Easy,Database;
583,583,0583,0500-0599,Delete Operation for Two Strings,两个字符串的删除操作,delete-operation-for-two-strings,Medium,String;Dynamic Programming;
581,581,0581,0500-0599,Shortest Unsorted Continuous Subarray,最短无序连续子数组,shortest-unsorted-continuous-subarray,Medium,Array;Two Pointers;Stack;Greedy;Sorting;Monotonic Stack;
554,554,0554,0500-0599,Brick Wall,砖墙,brick-wall,Medium,Array;Hash Table;
576,576,0576,0500-0599,Out of Boundary Paths,出界的路径数,out-of-boundary-paths,Medium,Dynamic Programming;
553,553,0553,0500-0599,Optimal Division,最优除法,optimal-division,Medium,Array;Math;Dynamic Programming;
596,596,0596,0500-0599,Classes More Than 5 Students,超过5名学生的课,classes-more-than-5-students,Easy,Database;
552,552,0552,0500-0599,Student Attendance Record II,学生出勤记录 II,student-attendance-record-ii,Hard,Dynamic Programming;
570,570,0570,0500-0599,Managers with at Least 5 Direct Reports,至少有5名直接下属的经理,managers-with-at-least-5-direct-reports,Medium,Database;
567,567,0567,0500-0599,Permutation in String,字符串的排列,permutation-in-string,Medium,Hash Table;Two Pointers;String;Sliding Window;
595,595,0595,0500-0599,Big Countries,大的国家,big-countries,Easy,Database;
594,594,0594,0500-0599,Longest Harmonious Subsequence,最长和谐子序列,longest-harmonious-subsequence,Easy,Array;Hash Table;Sorting;
566,566,0566,0500-0599,Reshape the Matrix,重塑矩阵,reshape-the-matrix,Easy,Array;Matrix;Simulation;
591,591,0591,0500-0599,Tag Validator,标签验证器,tag-validator,Hard,String;Stack;
563,563,0563,0500-0599,Binary Tree Tilt,二叉树的坡度,binary-tree-tilt,Easy,Tree;Depth-First Search;Binary Tree;
564,564,0564,0500-0599,Find the Closest Palindrome,寻找最近的回文数,find-the-closest-palindrome,Hard,Math;String;
586,586,0586,0500-0599,Customer Placing the Largest Number of Orders,订单最多的客户,customer-placing-the-largest-number-of-orders,Easy,Database;
561,561,0561,0500-0599,Array Partition,数组拆分,array-partition,Easy,Array;Greedy;Sorting;Counting Sort;
539,539,0539,0500-0599,Minimum Time Difference,最小时间差,minimum-time-difference,Medium,Array;Math;String;Sorting;
557,557,0557,0500-0599,Reverse Words in a String III,反转字符串中的单词 III,reverse-words-in-a-string-iii,Easy,Two Pointers;String;
560,560,0560,0500-0599,Subarray Sum Equals K,和为 K 的子数组,subarray-sum-equals-k,Medium,Array;Hash Table;Prefix Sum;
532,532,0532,0500-0599,K-diff Pairs in an Array,数组中的 k-diff 数对,k-diff-pairs-in-an-array,Medium,Array;Hash Table;Two Pointers;Binary Search;Sorting;
575,575,0575,0500-0599,Distribute Candies,分糖果,distribute-candies,Easy,Array;Hash Table;
537,537,0537,0500-0599,Complex Number Multiplication,复数乘法,complex-number-multiplication,Medium,Math;String;Simulation;
529,529,0529,0500-0599,Minesweeper,扫雷游戏,minesweeper,Medium,Array;Depth-First Search;Breadth-First Search;Matrix;
524,524,0524,0500-0599,Longest Word in Dictionary through Deleting,通过删除字母匹配到字典里最长单词,longest-word-in-dictionary-through-deleting,Medium,Array;Two Pointers;String;Sorting;
547,547,0547,0500-0599,Number of Provinces,省份数量,number-of-provinces,Medium,Depth-First Search;Breadth-First Search;Union Find;Graph;
523,523,0523,0500-0599,Continuous Subarray Sum,连续的子数组和,continuous-subarray-sum,Medium,Array;Hash Table;Math;Prefix Sum;
546,546,0546,0500-0599,Remove Boxes,移除盒子,remove-boxes,Hard,Array;Dynamic Programming;Memoization;
525,525,0525,0500-0599,Contiguous Array,连续数组,contiguous-array,Medium,Array;Hash Table;Prefix Sum;
542,542,0542,0500-0599,01 Matrix,01 矩阵,01-matrix,Medium,Array;Dynamic Programming;Breadth-First Search;Matrix;
565,565,0565,0500-0599,Array Nesting,数组嵌套,array-nesting,Medium,Array;Depth-First Search;
520,520,0520,0500-0599,Detect Capital,检测大写字母,detect-capital,Easy,String;
516,516,0516,0500-0599,Longest Palindromic Subsequence,最长回文子序列,longest-palindromic-subsequence,Medium,String;Dynamic Programming;
518,518,0518,0500-0599,Coin Change II,零钱兑换 II,coin-change-ii,Medium,Array;Dynamic Programming;
538,538,0538,0500-0599,Convert BST to Greater Tree,把二叉搜索树转换为累加树,convert-bst-to-greater-tree,Medium,Tree;Depth-First Search;Binary Search Tree;Binary Tree;
556,556,0556,0500-0599,Next Greater Element III,下一个更大元素 III,next-greater-element-iii,Medium,Math;Two Pointers;String;
507,507,0507,0500-0599,Perfect Number,完美数,perfect-number,Easy,Math;
535,535,0535,0500-0599,Encode and Decode TinyURL,TinyURL 的加密与解密,encode-and-decode-tinyurl,Medium,Hash Table;String;Design;Hash Function;
501,501,0501,0500-0599,Find Mode in Binary Search Tree,二叉搜索树中的众数,find-mode-in-binary-search-tree,Easy,Tree;Depth-First Search;Binary Search Tree;Binary Tree;
530,530,0530,0500-0599,Minimum Absolute Difference in BST,二叉搜索树的最小绝对差,minimum-absolute-difference-in-bst,Easy,Tree;Depth-First Search;Breadth-First Search;Binary Search Tree;Binary Tree;
551,551,0551,0500-0599,Student Attendance Record I,学生出勤记录 I,student-attendance-record-i,Easy,String;
495,495,0495,0400-0499,Teemo Attacking,提莫攻击,teemo-attacking,Easy,Array;Simulation;
528,1721,1721,1700-1799,Swapping Nodes in a Linked List,交换链表中的节点,swapping-nodes-in-a-linked-list,Medium,Linked List;Two Pointers;
485,485,0485,0400-0499,Max Consecutive Ones,最大连续 1 的个数,max-consecutive-ones,Easy,Array;
481,481,0481,0400-0499,Magical String,神奇字符串,magical-string,Medium,Two Pointers;String;
488,488,0488,0400-0499,Zuma Game,祖玛游戏,zuma-game,Hard,String;Dynamic Programming;Stack;Breadth-First Search;Memoization;
492,492,0492,0400-0499,Construct the Rectangle,构造矩形,construct-the-rectangle,Easy,Math;
486,486,0486,0400-0499,Predict the Winner,预测赢家,predict-the-winner,Medium,Array;Math;Dynamic Programming;Recursion;Game Theory;
479,479,0479,0400-0499,Largest Palindrome Product,最大回文数乘积,largest-palindrome-product,Hard,Math;
475,475,0475,0400-0499,Heaters,供暖器,heaters,Medium,Array;Two Pointers;Binary Search;Sorting;
543,543,0543,0500-0599,Diameter of Binary Tree,二叉树的直径,diameter-of-binary-tree,Easy,Tree;Depth-First Search;Binary Tree;
540,540,0540,0500-0599,Single Element in a Sorted Array,有序数组中的单一元素,single-element-in-a-sorted-array,Medium,Array;Binary Search;
517,517,0517,0500-0599,Super Washing Machines,超级洗衣机,super-washing-machines,Hard,Array;Greedy;
541,541,0541,0500-0599,Reverse String II,反转字符串 II,reverse-string-ii,Easy,Two Pointers;String;
514,514,0514,0500-0599,Freedom Trail,自由之路,freedom-trail,Hard,String;Dynamic Programming;Depth-First Search;Breadth-First Search;
504,504,0504,0500-0599,Base 7,七进制数,base-7,Easy,Math;
508,508,0508,0500-0599,Most Frequent Subtree Sum,出现次数最多的子树元素和,most-frequent-subtree-sum,Medium,Hash Table;Tree;Depth-First Search;Binary Tree;
461,461,0461,0400-0499,Hamming Distance,汉明距离,hamming-distance,Easy,Bit Manipulation;
526,526,0526,0500-0599,Beautiful Arrangement,优美的排列,beautiful-arrangement,Medium,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;
500,500,0500,0500-0599,Keyboard Row,键盘行,keyboard-row,Easy,Array;Hash Table;String;
496,496,0496,0400-0499,Next Greater Element I,下一个更大元素 I,next-greater-element-i,Easy,Array;Hash Table;Stack;Monotonic Stack;
459,459,0459,0400-0499,Repeated Substring Pattern,重复的子字符串,repeated-substring-pattern,Easy,String;String Matching;
476,476,0476,0400-0499,Number Complement,数字的补数,number-complement,Easy,Bit Manipulation;
458,458,0458,0400-0499,Poor Pigs,可怜的小猪,poor-pigs,Hard,Math;Dynamic Programming;Combinatorics;
455,455,0455,0400-0499,Assign Cookies,分发饼干,assign-cookies,Easy,Array;Two Pointers;Greedy;Sorting;
456,456,0456,0400-0499,132 Pattern,132 模式,132-pattern,Medium,Array;Binary Search;Stack;Monotonic Stack;Ordered Set;
480,480,0480,0400-0499,Sliding Window Median,滑动窗口中位数,sliding-window-median,Hard,Array;Hash Table;Sliding Window;Heap (Priority Queue);
515,515,0515,0500-0599,Find Largest Value in Each Tree Row,在每个树行中找最大值,find-largest-value-in-each-tree-row,Medium,Tree;Depth-First Search;Breadth-First Search;Binary Tree;
467,467,0467,0400-0499,Unique Substrings in Wraparound String,环绕字符串中唯一的子字符串,unique-substrings-in-wraparound-string,Medium,String;Dynamic Programming;
521,521,0521,0500-0599,Longest Uncommon Subsequence I,最长特殊序列 Ⅰ,longest-uncommon-subsequence-i,Easy,String;
453,453,0453,0400-0499,Minimum Moves to Equal Array Elements,最小操作次数使数组元素相等,minimum-moves-to-equal-array-elements,Medium,Array;Math;
522,522,0522,0500-0599,Longest Uncommon Subsequence II,最长特殊序列 II,longest-uncommon-subsequence-ii,Medium,Array;Hash Table;Two Pointers;String;Sorting;
454,454,0454,0400-0499,4Sum II,四数相加 II,4sum-ii,Medium,Array;Hash Table;
513,513,0513,0500-0599,Find Bottom Left Tree Value,找树左下角的值,find-bottom-left-tree-value,Medium,Tree;Depth-First Search;Breadth-First Search;Binary Tree;
506,506,0506,0500-0599,Relative Ranks,相对名次,relative-ranks,Easy,Array;Sorting;Heap (Priority Queue);
464,464,0464,0400-0499,Can I Win,我能赢吗,can-i-win,Medium,Math;Dynamic Programming;Bit Manipulation;Memoization;Game Theory;Bitmask;
450,450,0450,0400-0499,Delete Node in a BST,删除二叉搜索树中的节点,delete-node-in-a-bst,Medium,Tree;Binary Search Tree;Binary Tree;
463,463,0463,0400-0499,Island Perimeter,岛屿的周长,island-perimeter,Easy,Array;Depth-First Search;Breadth-First Search;Matrix;
448,448,0448,0400-0499,Find All Numbers Disappeared in an Array,找到所有数组中消失的数字,find-all-numbers-disappeared-in-an-array,Easy,Array;Hash Table;
503,503,0503,0500-0599,Next Greater Element II,下一个更大元素 II,next-greater-element-ii,Medium,Array;Stack;Monotonic Stack;
502,502,0502,0500-0599,IPO,IPO,ipo,Hard,Array;Greedy;Sorting;Heap (Priority Queue);
462,462,0462,0400-0499,Minimum Moves to Equal Array Elements II,最小操作次数使数组元素相等 II,minimum-moves-to-equal-array-elements-ii,Medium,Array;Math;Sorting;
445,445,0445,0400-0499,Add Two Numbers II,两数相加 II,add-two-numbers-ii,Medium,Linked List;Math;Stack;
493,493,0493,0400-0499,Reverse Pairs,翻转对,reverse-pairs,Hard,Array;Binary Search;Divide and Conquer;Binary Indexed Tree;Segment Tree;Merge Sort;Ordered Set;
498,498,0498,0400-0499,Diagonal Traverse,对角线遍历,diagonal-traverse,Medium,Array;Matrix;Simulation;
489,1643,1643,1600-1699,Kth Smallest Instructions,第 K 条最小指令,kth-smallest-instructions,Hard,Array;Math;Dynamic Programming;Combinatorics;
494,494,0494,0400-0499,Target Sum,目标和,target-sum,Medium,Array;Dynamic Programming;Backtracking;
460,460,0460,0400-0499,LFU Cache,LFU 缓存,lfu-cache,Hard,Hash Table;Linked List;Design;Doubly-Linked List;
491,491,0491,0400-0499,Non-decreasing Subsequences,递增子序列,non-decreasing-subsequences,Medium,Array;Hash Table;Backtracking;Bit Manipulation;
483,483,0483,0400-0499,Smallest Good Base,最小好进制,smallest-good-base,Hard,Math;Binary Search;
482,482,0482,0400-0499,License Key Formatting,密钥格式化,license-key-formatting,Easy,String;
473,473,0473,0400-0499,Matchsticks to Square,火柴拼正方形,matchsticks-to-square,Medium,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;
440,440,0440,0400-0499,K-th Smallest in Lexicographical Order,字典序的第K小数字,k-th-smallest-in-lexicographical-order,Hard,Trie;
474,474,0474,0400-0499,Ones and Zeroes,一和零,ones-and-zeroes,Medium,Array;String;Dynamic Programming;
441,441,0441,0400-0499,Arranging Coins,排列硬币,arranging-coins,Easy,Math;Binary Search;
477,477,0477,0400-0499,Total Hamming Distance,汉明距离总和,total-hamming-distance,Medium,Array;Math;Bit Manipulation;
437,437,0437,0400-0499,Path Sum III,路径总和 III,path-sum-iii,Medium,Tree;Depth-First Search;Binary Tree;
468,468,0468,0400-0499,Validate IP Address,验证IP地址,validate-ip-address,Medium,String;
449,449,0449,0400-0499,Serialize and Deserialize BST,序列化和反序列化二叉搜索树,serialize-and-deserialize-bst,Medium,String;Tree;Depth-First Search;Breadth-First Search;Design;Binary Search Tree;Binary Tree;
472,472,0472,0400-0499,Concatenated Words,连接词,concatenated-words,Hard,Array;String;Dynamic Programming;Depth-First Search;Trie;
451,451,0451,0400-0499,Sort Characters By Frequency,根据字符出现频率排序,sort-characters-by-frequency,Medium,Hash Table;String;Sorting;Heap (Priority Queue);Bucket Sort;Counting;
466,466,0466,0400-0499,Count The Repetitions,统计重复个数,count-the-repetitions,Hard,String;Dynamic Programming;
432,432,0432,0400-0499,All O`one Data Structure,全 O(1) 的数据结构,all-oone-data-structure,Hard,Hash Table;Linked List;Design;Doubly-Linked List;
447,447,0447,0400-0499,Number of Boomerangs,回旋镖的数量,number-of-boomerangs,Medium,Array;Hash Table;Math;
446,446,0446,0400-0499,Arithmetic Slices II - Subsequence,等差数列划分 II - 子序列,arithmetic-slices-ii-subsequence,Hard,Array;Dynamic Programming;
442,442,0442,0400-0499,Find All Duplicates in an Array,数组中重复的数据,find-all-duplicates-in-an-array,Medium,Array;Hash Table;
421,421,0421,0400-0499,Maximum XOR of Two Numbers in an Array,数组中两个数的最大异或值,maximum-xor-of-two-numbers-in-an-array,Medium,Array;Hash Table;Bit Manipulation;Trie;
419,419,0419,0400-0499,Battleships in a Board,甲板上的战舰,battleships-in-a-board,Medium,Array;Depth-First Search;Matrix;
457,457,0457,0400-0499,Circular Array Loop,环形数组是否存在循环,circular-array-loop,Medium,Array;Hash Table;Two Pointers;
416,416,0416,0400-0499,Partition Equal Subset Sum,分割等和子集,partition-equal-subset-sum,Medium,Array;Dynamic Programming;
435,435,0435,0400-0499,Non-overlapping Intervals,无重叠区间,non-overlapping-intervals,Medium,Array;Dynamic Programming;Greedy;Sorting;
434,434,0434,0400-0499,Number of Segments in a String,字符串中的单词数,number-of-segments-in-a-string,Easy,String;
452,452,0452,0400-0499,Minimum Number of Arrows to Burst Balloons,用最少数量的箭引爆气球,minimum-number-of-arrows-to-burst-balloons,Medium,Array;Greedy;Sorting;
424,424,0424,0400-0499,Longest Repeating Character Replacement,替换后的最长重复字符,longest-repeating-character-replacement,Medium,Hash Table;String;Sliding Window;
405,405,0405,0400-0499,Convert a Number to Hexadecimal,数字转换为十六进制数,convert-a-number-to-hexadecimal,Easy,Math;Bit Manipulation;
423,423,0423,0400-0499,Reconstruct Original Digits from English,从英文中重建数字,reconstruct-original-digits-from-english,Medium,Hash Table;Math;String;
443,443,0443,0400-0499,String Compression,压缩字符串,string-compression,Medium,Two Pointers;String;
406,406,0406,0400-0499,Queue Reconstruction by Height,根据身高重建队列,queue-reconstruction-by-height,Medium,Array;Greedy;Binary Indexed Tree;Segment Tree;Sorting;
